update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
520,1064960,916.206525402686,108,5,0.8507331260508555,0.3316703660328371,0.0,0.9879999756813049,6.309815950920245,2.509924221570798,1.0,17.0,0.5707977879792452,0.8719779904931784,0.0022105556613496447,0.0024041376943841897,0.029753977649273004,0.8507331260508555,0.3316703660328371,0.0,0.9879999756813049
521,1067008,862.0698416368654,110,5,0.8252521957819763,0.3580058319370367,0.0,0.9879999756813049,5.997067448680352,2.3361227292263265,1.0,19.0,0.6364339096471667,0.862470880150795,-0.006264907024160493,0.0006444874267117484,0.013024485952315097,0.8252521957819763,0.3580058319370367,0.0,0.9879999756813049
522,1069056,946.4767813374073,112,5,0.8214182986153497,0.35873847706735673,0.0,0.9879999756813049,6.627450980392157,2.978972830257784,1.0,18.0,0.6093520885333419,0.8646833803504705,0.00407742872084782,0.0021582748872788216,0.033860938621771405,0.8214182986153497,0.35873847706735673,0.0,0.9879999756813049
523,1071104,948.1345054381281,115,5,0.8503878154815772,0.33081711024664606,0.0,0.9879999756813049,6.608974358974359,2.625256319472878,1.0,23.0,0.6128474297001958,0.8750592097640038,-0.0037439644775076886,0.001408790150094319,0.02133357519102208,0.8503878154815772,0.33081711024664606,0.0,0.9879999756813049
524,1073152,899.174793269348,117,5,0.8203322558633743,0.35980763920043896,0.0,0.9879999756813049,6.674193548387096,2.9763007719515966,1.0,17.0,0.5992720713838935,0.8620991073548794,0.0034621580480234115,0.000272988779215666,0.013527784950930863,0.8203322558633743,0.35980763920043896,0.0,0.9879999756813049
525,1075200,938.0266098007819,119,5,0.8683642354232586,0.30937127937448783,0.0,0.9879999756813049,6.678807947019868,2.71605745805083,1.0,26.0,0.5564766419120133,0.8944225227460265,0.00032624122286506463,0.00035945004469795094,0.01356106045320998,0.8683642354232586,0.30937127937448783,0.0,0.9879999756813049
526,1077248,923.9931428214921,121,5,0.8629541245804649,0.317615321348898,0.0,0.9879999756813049,6.3577981651376145,2.4048483232282316,1.0,16.0,0.5855449382215738,0.8777476530522108,-0.0008241690793511225,0.0005909141783604355,0.008299310883110773,0.8629541245804649,0.317615321348898,0.0,0.9879999756813049
527,1079296,943.9634825111026,123,5,0.8247524097418095,0.3567411977036924,0.0,0.9879999756813049,6.517684887459807,2.8099803372193537,1.0,22.0,0.5860504903830588,0.8543282020837069,0.0016715501114958897,0.00034808926147888997,0.010006173239472374,0.8247524097418095,0.3567411977036924,0.0,0.9879999756813049
528,1081344,890.6368051878381,126,5,0.8512834350394595,0.3299615370440501,0.0,0.9879999756813049,6.531847133757962,2.61437813279141,1.0,17.0,0.5558389611542225,0.8799392469227314,-0.0007842837967473315,0.0002960072946507353,0.016449235431857466,0.8512834350394595,0.3299615370440501,0.0,0.9879999756813049
529,1083392,902.2006608276299,128,5,0.8230408141633859,0.3597122643038862,0.0,0.9879999756813049,5.985422740524782,2.446468933796416,1.0,16.0,0.5759629183448851,0.8784676250070333,-0.001338455090262869,0.0004818373923285435,0.010243406740820492,0.8230408141633859,0.3597122643038862,0.0,0.9879999756813049
530,1085440,929.0616138020454,130,5,0.8482652406503515,0.33393546562923876,0.0,0.9879999756813049,6.289634146341464,2.4077395254156255,1.0,16.0,0.6138574029318988,0.8845549914985895,0.005177169246962876,0.004047379247595018,0.02770833786163923,0.8482652406503515,0.33393546562923876,0.0,0.9879999756813049
531,1087488,906.567683497187,132,5,0.85780666410923,0.32182484152700563,0.0,0.9879999756813049,6.75,2.7894145144336893,1.0,22.0,0.5920404745265841,0.8806061828508973,-0.0029646724319718487,0.0003908189834191944,0.013844080147363097,0.85780666410923,0.32182484152700563,0.0,0.9879999756813049
532,1089536,918.4126449812002,135,5,0.8134281113505745,0.3673178679320944,0.0,0.9879999756813049,6.543130990415335,2.875292862777507,1.0,19.0,0.6697121364995837,0.8137030694633722,0.0013076648656351608,0.003699001238146593,0.05418987310072335,0.8134281113505745,0.3673178679320944,0.0,0.9879999756813049
533,1091584,937.5531980357729,137,5,0.8443946451646428,0.336684578581257,0.0,0.9879999756813049,6.816053511705686,2.9696812116469236,1.0,21.0,0.6141749606467783,0.8455654308199883,0.012733703848425648,0.010317303488136531,0.08636796027775243,0.8443946451646428,0.336684578581257,0.0,0.9879999756813049
534,1093632,973.923878709159,139,5,0.8158607123153551,0.36187294222133143,0.0,0.9879999756813049,7.264285714285714,3.874109509267378,1.0,33.0,0.6225543678738177,0.8401310294866562,-0.0018767428973660572,0.0008593102411396103,0.032090223935613976,0.8158607123153551,0.36187294222133143,0.0,0.9879999756813049
535,1095680,898.803535013896,141,5,0.8038256562461978,0.37367617899889966,0.0,0.9879999756813049,6.832236842105263,3.3942889723941216,1.0,20.0,0.5963044282980263,0.8493198491632938,-0.006106977894887677,0.0006754305218237278,0.018255710216357537,0.8038256562461978,0.37367617899889966,0.0,0.9879999756813049
536,1097728,907.3605875262638,144,5,0.8323280226652789,0.34926513817533217,0.0,0.9879999756813049,6.544585987261146,2.574913143163375,1.0,17.0,0.5739165330305696,0.8621657183393836,0.0009952630716725253,0.003930831812567703,0.04453762263426244,0.8323280226652789,0.34926513817533217,0.0,0.9879999756813049
537,1099776,932.329975689772,146,5,0.8257060600049568,0.3571626418978832,0.0,0.9879999756813049,6.1878787878787875,2.484101883402894,1.0,16.0,0.5927897738292813,0.8530419673770666,-0.0004547164730865916,0.0002392865580986836,0.012355002232005391,0.8257060600049568,0.3571626418978832,0.0,0.9879999756813049
538,1101824,925.221458881779,148,5,0.8646408635027268,0.31577580556540125,0.0,0.9879999756813049,6.284829721362229,2.434145431212587,1.0,18.0,0.5605674097314477,0.8953385008499026,0.0011656731044240587,0.0013380196687649004,0.019017880859591677,0.8646408635027268,0.31577580556540125,0.0,0.9879999756813049
539,1103872,908.5619651911289,150,5,0.8582142821767114,0.3220253861010298,0.0,0.9879999756813049,6.678571428571429,2.573073968523906,1.0,14.0,0.5702367913909256,0.8742323443293571,0.0005807515399283147,0.0007477346915720773,0.010067708011922128,0.8582142821767114,0.3220253861010298,0.0,0.9879999756813049
540,1105920,943.1558798201644,152,5,0.8168056396107689,0.36464519461893574,0.0,0.9879999756813049,6.448275862068965,2.5540529913298218,1.0,17.0,0.6144282799214125,0.8316077068448067,-0.000874562674198387,0.00021527257922571152,0.010029058964425788,0.8168056396107689,0.36464519461893574,0.0,0.9879999756813049
541,1107968,921.2026421022198,155,5,0.8395714254482932,0.34279837876118185,0.0,0.9879999756813049,6.34472049689441,2.412915574122051,1.0,18.0,0.5727141066454351,0.8772300956770778,0.003428532841098786,0.0029530512551900756,0.02961735471913022,0.8395714254482932,0.34279837876118185,0.0,0.9879999756813049
542,1110016,918.7340488532797,157,5,0.8662403829586811,0.3129209617865622,0.0,0.9879999756813049,6.528846153846154,2.7279068150719477,1.0,16.0,0.5761322360485792,0.8730797069147229,-0.004720484569588734,0.00035473535331220774,0.011894486288611804,0.8662403829586811,0.3129209617865622,0.0,0.9879999756813049
543,1112064,873.826044629352,159,5,0.8457546550664843,0.3365307352550348,0.0,0.9879999756813049,6.425465838509317,2.8034534936518956,1.0,20.0,0.5828630826435983,0.8671658644452691,0.00198905062279664,0.00319653391193242,0.028493638539871653,0.8457546550664843,0.3365307352550348,0.0,0.9879999756813049
544,1114112,914.5059843640643,161,5,0.825075984544667,0.35752109535829796,0.0,0.9879999756813049,6.227963525835866,2.4839317883888685,1.0,15.0,0.5685227261856198,0.8703929111361504,-0.003415357822632359,0.00021824645943979704,0.010855262279890105,0.825075984544667,0.35752109535829796,0.0,0.9879999756813049
545,1116160,954.7085262677992,164,5,0.8649999966127587,0.31417010292048486,0.0,0.9879999756813049,6.56957928802589,2.532477741722881,1.0,17.0,0.5529988226480782,0.8834533942863345,0.0008234723936766386,0.00023834046811543885,0.009191235447712578,0.8649999966127587,0.31417010292048486,0.0,0.9879999756813049
546,1118208,866.0366756722397,166,5,0.8303558800150367,0.35287708114997224,0.0,0.9879999756813049,6.067647058823529,2.431075843692555,1.0,15.0,0.5899901716038585,0.8776633571833372,-0.00038406403473345563,0.00022045864159281336,0.013655081567112592,0.8303558800150367,0.35287708114997224,0.0,0.9879999756813049
547,1120256,899.5024626554415,168,5,0.8467421362984855,0.3348934528335302,0.0,0.9879999756813049,6.446540880503145,2.744113880739491,1.0,18.0,0.585481584072113,0.8815428419038653,0.0036631833595492935,0.00031234405719260394,0.010905035576676566,0.8467421362984855,0.3348934528335302,0.0,0.9879999756813049
548,1122304,937.3533905934398,170,5,0.8526296277105072,0.32909664698913754,0.0,0.9879999756813049,6.320987654320987,2.4117877212128893,1.0,15.0,0.5863945353776217,0.8891435377299786,0.0010096258117755497,0.0023582429062116717,0.035068964878479096,0.8526296277105072,0.32909664698913754,0.0,0.9879999756813049
549,1124352,943.8744872519385,173,5,0.8643301562657432,0.3153748964554183,0.0,0.9879999756813049,6.523809523809524,2.360099156224349,1.0,13.0,0.5836467361077666,0.877536078915,-0.0028297713170104544,0.0009605214711427834,0.025922214585605015,0.8643301562657432,0.3153748964554183,0.0,0.9879999756813049
550,1126400,901.4539221309988,175,5,0.8469442588384034,0.33384940043175365,0.0,0.9879999756813049,6.757377049180328,2.8607266654742163,1.0,21.0,0.6401537004858255,0.8714054115116596,0.00456674386987288,0.006751380448690725,0.03471045148530871,0.8469442588384034,0.33384940043175365,0.0,0.9879999756813049
551,1128448,969.943666281735,177,5,0.8324882127219178,0.3472605924140207,0.0,0.9879999756813049,6.767676767676767,3.328769449872283,1.0,22.0,0.6102299094200134,0.8896332057192922,0.005742443726376223,0.00044533535606205987,0.014921402444955921,0.8324882127219178,0.3472605924140207,0.0,0.9879999756813049
552,1130496,951.7395240822956,179,5,0.8482185392979754,0.3315169492384331,0.0,0.9879999756813049,6.771523178807947,3.1366426030071017,1.0,20.0,0.5749155208468437,0.896231546998024,0.00039837318581703585,0.00041911882635758957,0.013809571110001995,0.8482185392979754,0.3315169492384331,0.0,0.9879999756813049
553,1132544,904.543940214982,181,5,0.8693551371030719,0.3090455676259498,0.0,0.9879999756813049,6.414330218068536,2.7079518768972872,1.0,19.0,0.5739067234098911,0.9048985503613949,-0.004492872648370394,0.0002768672725323995,0.01176480371573975,0.8693551371030719,0.3090455676259498,0.0,0.9879999756813049
554,1134592,885.1971538685317,184,5,0.859759370982647,0.32036528055176283,0.0,0.9879999756813049,6.421875,2.7191720218432303,1.0,18.0,0.5684097157791257,0.9027545098215342,-0.0007587009167764336,0.00026129416289677465,0.009535114716044126,0.859759370982647,0.32036528055176283,0.0,0.9879999756813049
555,1136640,916.5599304049358,186,5,0.7999133105986628,0.37820498855765483,0.0,0.9879999756813049,6.359133126934984,2.762161713047671,1.0,19.0,0.6039235470816493,0.860092306509614,-0.0042140765817748616,0.0025297293580024416,0.03391997494735642,0.7999133105986628,0.37820498855765483,0.0,0.9879999756813049
556,1138688,948.2796808280455,188,5,0.8392952358911908,0.3427075912660663,0.0,0.9879999756813049,6.466666666666667,2.7443448346424275,1.0,19.0,0.5552188376896083,0.8668422475457191,-0.002005172639655939,0.0003801027412464464,0.015350812195680342,0.8392952358911908,0.3427075912660663,0.0,0.9879999756813049
557,1140736,901.61136622557,190,5,0.8513354601951453,0.3305810525595778,0.0,0.9879999756813049,6.49520766773163,2.6368262045331035,1.0,22.0,0.5520303454250097,0.8612635219469666,0.0007692812851018971,0.000266954551307208,0.010891245069355173,0.8513354601951453,0.3305810525595778,0.0,0.9879999756813049
558,1142784,908.7954498518832,193,5,0.8349851605092736,0.348560195160797,0.0,0.9879999756813049,6.166172106824926,2.378622872917475,1.0,18.0,0.5575053035281599,0.8620544765144587,-0.0007181613345892401,0.0029071506062336994,0.022890039691231698,0.8349851605092736,0.348560195160797,0.0,0.9879999756813049
559,1144832,896.2419934410028,195,5,0.8286666641445279,0.35372280844235493,0.0,0.9879999756813049,6.411949685534591,2.538405996636031,1.0,17.0,0.6221333025023341,0.8467331528663635,-0.0026015388398263894,0.00022892506603966467,0.00938677218117841,0.8286666641445279,0.35372280844235493,0.0,0.9879999756813049
560,1146880,925.6921721408287,197,5,0.826378978551573,0.35539901172391897,0.0,0.9879999756813049,6.490445859872612,2.7102490881246157,1.0,19.0,0.5926025356166065,0.8513858197256923,0.001754315194375522,0.00026242283581723314,0.01026193875797982,0.826378978551573,0.35539901172391897,0.0,0.9879999756813049
561,1148928,918.1121708612278,199,5,0.8250588213696199,0.35593006552069234,0.0,0.9879999756813049,6.633986928104576,2.737423133458514,1.0,16.0,0.5818727812729776,0.8537516016513109,0.00011385763127691462,0.0006640975951768269,0.015486821917544916,0.8250588213696199,0.35593006552069234,0.0,0.9879999756813049
562,1150976,910.1197067633428,202,5,0.8073611073655846,0.3730804050972993,0.0,0.9879999756813049,6.407407407407407,2.755590402009855,1.0,18.0,0.6536108246073127,0.8242450626567006,0.0017812443506954878,0.000872365649911444,0.01147059008467699,0.8073611073655846,0.3730804050972993,0.0,0.9879999756813049
563,1153024,916.3244922814275,204,5,0.8192140553325129,0.36148953660896094,0.0,0.9879999756813049,6.533546325878595,2.7400110559105526,1.0,18.0,0.6150919077917933,0.8655006717890501,0.0011768286499318492,0.0002670422331902955,0.011608427219377443,0.8192140553325129,0.36148953660896094,0.0,0.9879999756813049
564,1155072,924.7106077278837,206,5,0.8272795010797726,0.3547506106634811,0.0,0.9879999756813049,6.338509316770186,2.773041519441557,1.0,21.0,0.6067561032250524,0.8673253888264298,0.0016574359833612107,0.00028978449347505375,0.013645505523196022,0.8272795010797726,0.3547506106634811,0.0,0.9879999756813049
565,1157120,907.5743724825581,208,5,0.8010881427211239,0.3783832269454553,0.0,0.9879999756813049,6.240121580547113,2.555184487737272,1.0,14.0,0.6266147000715137,0.8359891390427947,-0.0032817939850247058,0.00024053959896264132,0.011401045340049602,0.8010881427211239,0.3783832269454553,0.0,0.9879999756813049
566,1159168,927.7569487256476,211,5,0.8405943362967773,0.34133662706101875,0.0,0.9879999756813049,6.3930817610062896,2.585557845161007,1.0,19.0,0.5998539496213198,0.8734268294647336,0.0007661126046514255,0.0002955345566988399,0.009494042368970114,0.8405943362967773,0.34133662706101875,0.0,0.9879999756813049
567,1161216,932.8588052604949,213,5,0.839803224225198,0.3416256810684104,0.0,0.9879999756813049,6.583870967741936,2.8200430989835725,1.0,18.0,0.5821199165657163,0.8645373741164804,0.00026103439631697256,0.0003212646563497401,0.015287655785732025,0.839803224225198,0.3416256810684104,0.0,0.9879999756813049
568,1163264,921.1947388334047,215,5,0.8497753816384536,0.3318938215121449,0.0,0.9879999756813049,6.32,2.709936133224148,1.0,18.0,0.5836412091739476,0.8872213419526815,0.0003339602844789624,0.00027179144331057614,0.012840678680149046,0.8497753816384536,0.3318938215121449,0.0,0.9879999756813049
569,1165312,892.7228495348348,217,5,0.805097857564232,0.37389377162787923,0.0,0.9879999756813049,6.36085626911315,2.856089026403421,1.0,18.0,0.5845194682478905,0.864109163172543,0.0018008216975431424,0.00027910071162295935,0.010988574525940311,0.805097857564232,0.37389377162787923,0.0,0.9879999756813049
570,1167360,909.323323008183,220,5,0.8315848453478379,0.35146176052555306,0.0,0.9879999756813049,6.154545454545454,2.6118135936421427,1.0,17.0,0.5823237551376224,0.8651930559426546,-0.0014566979143637582,0.00029727259209266776,0.014175409128893118,0.8315848453478379,0.35146176052555306,0.0,0.9879999756813049
571,1169408,951.9278949577802,222,5,0.849962260363237,0.3316154533467547,0.0,0.9879999756813049,6.4748427672955975,2.528640188261859,1.0,18.0,0.6011734227649868,0.8737611696124077,-0.00320002841999667,0.0006375709276653652,0.013222133726673461,0.849962260363237,0.3316154533467547,0.0,0.9879999756813049
572,1171456,900.471235385707,224,5,0.8191049380434884,0.362296687955443,0.0,0.9879999756813049,6.246913580246914,2.7934264290927455,1.0,20.0,0.5860432302579284,0.8749359762296081,0.0015527013747487217,0.00028271528617551667,0.01141321106570854,0.8191049380434884,0.362296687955443,0.0,0.9879999756813049
573,1173504,905.2474392051635,226,5,0.8485619047331432,0.33289034149646446,0.0,0.9879999756813049,6.561904761904762,2.665203680320957,1.0,18.0,0.6036501196213067,0.8703570291399956,0.0021573062194875092,0.0017775797646208957,0.023496680835422612,0.8485619047331432,0.33289034149646446,0.0,0.9879999756813049
574,1175552,905.3840714852016,229,5,0.8456893177479988,0.33547960136851995,0.0,0.9879999756813049,6.631067961165049,2.908497620144207,1.0,20.0,0.6210046103224158,0.8702300870791078,0.0055578714491275605,0.003346099190366658,0.04243965533473231,0.8456893177479988,0.33547960136851995,0.0,0.9879999756813049
